timestamp,open,high,low,close,volume
1744156800,145.099,145.538,144.696,144.810,10337
1744160400,144.809,145.623,144.788,145.519,10482
1744164000,145.524,145.772,145.171,145.287,8537
1744167600,145.289,145.479,145.155,145.364,6875
1744171200,145.364,145.436,144.931,145.234,6858
1744174800,145.230,145.230,144.640,144.643,9929
1744178400,144.629,144.647,143.985,144.314,10001
1744182000,144.310,145.074,144.212,144.906,11051
1744185600,144.906,145.081,144.527,144.714,10375
1744189200,144.726,145.090,144.724,145.087,8986
1744192800,145.088,145.197,144.874,144.919,7100
1744196400,144.912,147.250,144.576,147.065,11042
1744200000,147.066,148.267,147.037,147.429,11000
1744203600,147.434,148.138,147.284,147.938,9884
1744207200,147.941,148.009,147.653,147.681,5986
1744210800,147.505,147.760,147.241,147.340,1040
1744214400,147.347,147.533,147.255,147.402,5422
1744218000,147.397,147.704,147.360,147.395,6610
1744221600,147.385,147.451,146.674,146.718,9343
1744225200,146.719,147.027,146.646,146.940,8613
1744228800,146.940,146.975,146.639,146.737,7490
1744232400,146.738,146.849,146.601,146.822,7298
1744236000,146.822,146.885,146.493,146.612,6143
1744239600,146.612,146.735,146.442,146.598,6407
1744243200,146.598,147.138,146.598,147.042,8554
1744246800,147.047,147.052,146.232,146.262,9349
1744250400,146.264,146.420,146.148,146.301,8721
1744254000,146.301,146.327,145.989,146.000,7651
1744257600,146.005,146.027,145.543,145.548,7584
1744261200,145.549,145.637,145.328,145.520,8037
1744264800,145.532,145.590,144.871,145.443,9437
1744268400,145.438,145.531,144.773,144.803,9357
1744272000,144.801,145.047,144.555,144.657,9652
1744275600,144.655,144.738,144.008,144.342,9509
1744279200,144.338,144.533,144.056,144.525,10615
1744282800,144.524,144.861,144.441,144.747,10343
1744286400,144.747,144.824,144.464,144.570,9579
1744290000,144.581,145.125,144.565,144.652,9522
1744293600,144.651,144.829,144.405,144.415,4677
1744297200,144.400,144.576,144.392,144.458,534
1744300800,144.469,144.531,143.971,144.076,5059
1744304400,144.078,144.231,143.708,143.747,8268
1744308000,143.748,143.763,142.877,143.349,10518
1744311600,143.347,143.774,143.225,143.527,9241
1744315200,143.525,143.734,143.265,143.569,7576
1744318800,143.572,143.600,143.119,143.181,7039
1744322400,143.181,143.318,142.880,142.917,6402
1744326000,142.918,143.776,142.915,143.592,7532
1744329600,143.596,144.136,143.548,143.883,8678
1744333200,143.884,143.936,142.794,142.826,9635
1744336800,142.832,143.073,142.059,142.401,10382
1744340400,142.401,142.696,142.067,142.511,9356
1744344000,142.510,143.211,142.507,142.983,8757
1744347600,142.985,143.035,142.496,142.593,8191
1744351200,142.607,142.952,142.398,142.514,9320
1744354800,142.515,143.558,142.210,143.072,10503
1744358400,143.079,143.601,142.826,143.523,9980
1744362000,143.523,143.713,143.292,143.569,8488
1744365600,143.571,143.977,143.560,143.774,7770
1744369200,143.775,144.190,143.683,144.124,8371
1744372800,144.124,144.159,143.720,143.796,7938
1744376400,143.797,143.840,143.504,143.588,6903
1744380000,143.584,143.645,143.428,143.443,3037
1744556400,143.920,143.946,143.560,143.700,1569
1744560000,143.637,144.052,143.499,143.652,5046
1744563600,143.652,143.894,143.573,143.687,6346
1744567200,143.684,143.734,142.885,142.900,8345
1744570800,142.895,142.962,142.241,142.667,8281
1744574400,142.666,142.990,142.564,142.958,6163
1744578000,142.958,143.183,142.704,143.015,5605
1744581600,143.014,143.194,142.672,143.030,4642
1744585200,143.029,143.268,142.660,142.756,6068
1744588800,142.765,142.899,142.336,142.423,7921
1744592400,142.411,143.081,142.222,143.071,7493
1744596000,143.073,143.157,142.821,142.904,6528
1744599600,142.904,143.088,142.752,143.063,5850
1744603200,143.063,143.286,143.040,143.089,5526
1744606800,143.088,143.349,142.998,143.234,5587
1744610400,143.234,143.692,143.146,143.661,6595
1744614000,143.657,144.072,143.506,143.631,8852
1744617600,143.633,143.815,143.256,143.276,8079
1744621200,143.276,143.333,142.883,142.964,7820
1744624800,142.963,143.225,142.771,143.210,7654
1744628400,143.212,143.337,142.870,143.061,6741
1744632000,143.053,143.164,142.858,142.882,5289
1744635600,142.883,143.066,142.849,143.018,5116
1744639200,143.018,143.177,142.932,142.963,3145
1744642800,142.976,142.983,142.883,142.948,315
1744646400,142.948,143.175,142.928,143.098,2251
1744650000,143.099,143.325,142.998,143.209,4842
1744653600,143.206,143.583,143.170,143.500,6102
1744657200,143.499,143.579,143.263,143.379,5081
1744660800,143.367,143.380,143.091,143.115,4370
1744664400,143.122,143.174,143.040,143.119,3296
1744668000,143.119,143.211,142.897,143.030,3916
1744671600,143.031,143.210,142.981,143.060,4558
1744675200,143.056,143.373,142.838,143.315,5774
1744678800,143.315,143.500,143.263,143.294,5808
1744682400,143.294,143.298,142.833,142.900,6297
1744686000,142.898,142.926,142.674,142.922,5628
1744689600,142.922,142.983,142.828,142.835,4553
1744693200,142.835,143.176,142.814,142.890,5638
1744696800,142.889,142.917,142.588,142.862,6607
1744700400,142.868,143.130,142.765,143.038,7008
1744704000,143.042,143.257,142.664,142.717,8541
1744707600,142.722,143.183,142.680,143.092,6584
1744711200,143.092,143.240,143.044,143.082,5200
1744714800,143.080,143.240,143.032,143.110,5041
1744718400,143.111,143.216,143.108,143.151,4299
1744722000,143.151,143.216,143.131,143.181,3514
1744725600,143.179,143.271,143.125,143.128,1978
1744729200,143.071,143.246,143.071,143.174,175
1744732800,143.174,143.174,142.909,143.049,2480
1744736400,143.049,143.274,143.037,143.151,4054
1744740000,143.151,143.164,142.758,142.882,5791
1744743600,142.881,142.984,142.696,142.807,4592
1744747200,142.804,142.811,142.647,142.710,3715
1744750800,142.710,142.726,142.489,142.517,3932
1744754400,142.516,142.664,142.460,142.619,3499
1744758000,142.621,142.661,142.094,142.136,5548
1744761600,142.142,142.501,142.093,142.405,5727
1744765200,142.405,142.450,142.037,142.092,6150
1744768800,142.090,142.941,142.060,142.614,7783
1744772400,142.618,142.870,142.481,142.825,5835
1744776000,142.823,142.908,142.599,142.788,4470
1744779600,142.787,142.806,142.613,142.649,4342
1744783200,142.646,142.779,142.428,142.633,6550
1744786800,142.628,142.680,142.396,142.430,7431
1744790400,142.420,142.702,142.310,142.498,7381
1744794000,142.498,142.852,142.483,142.569,6148
1744797600,142.567,142.634,142.482,142.541,5320
1744801200,142.541,142.685,142.301,142.341,6484
1744804800,142.346,142.432,142.060,142.090,6907
1744808400,142.101,142.120,141.635,142.101,6488
1744812000,142.096,142.192,141.789,141.812,2529
1744815600,141.778,141.846,141.644,141.726,555
1744819200,141.721,141.948,141.711,141.838,2322
1744822800,141.835,141.957,141.604,141.921,4486
1744826400,141.920,142.596,141.839,142.576,8041
1744830000,142.574,142.855,142.502,142.709,6303
1744833600,142.708,142.722,142.379,142.550,4627
1744837200,142.550,142.633,142.425,142.602,3717
1744840800,142.603,142.685,142.572,142.663,3033
1744844400,142.663,142.855,142.480,142.730,4371
1744848000,142.729,142.874,142.640,142.730,5110
1744851600,142.735,142.905,142.597,142.885,5986
1744855200,142.886,143.075,142.640,142.671,5470
1744858800,142.673,142.835,142.637,142.761,4515
1744862400,142.761,142.806,142.492,142.573,5324
1744866000,142.571,142.612,142.450,142.588,4694
1744869600,142.588,142.688,142.280,142.311,6820
1744873200,142.312,142.349,142.131,142.136,8034
1744876800,142.135,142.268,141.894,142.205,7476
1744880400,142.205,142.362,142.139,142.325,6980
1744884000,142.328,142.623,142.180,142.453,6949
1744887600,142.454,142.556,142.383,142.551,5144
1744891200,142.551,142.709,142.354,142.437,4986
1744894800,142.443,142.451,142.344,142.383,4551
1744898400,142.382,142.507,142.347,142.360,2960
1744902000,142.344,142.454,142.321,142.394,412
1744905600,142.297,142.429,142.293,142.349,2476
1744909200,142.358,142.415,142.259,142.331,4657
1744912800,142.334,142.403,142.176,142.387,3408
1744916400,142.387,142.434,142.336,142.350,8780
1744920000,142.348,142.357,142.279,142.295,7849
1744923600,142.293,142.341,142.276,142.317,8925
1744927200,142.319,142.344,142.274,142.326,7368
1744930800,142.329,142.407,142.297,142.345,5017
1744934400,142.341,142.380,142.307,142.364,3070
1744938000,142.340,142.384,142.295,142.381,2894
1744941600,142.382,142.390,142.330,142.373,3252
1744945200,142.363,142.389,142.335,142.372,2992
1744948800,142.373,142.378,142.331,142.360,1946
1744952400,142.361,142.368,142.267,142.319,2964
1744956000,142.311,142.361,142.279,142.319,4726
1744959600,142.319,142.345,142.296,142.342,1291
1744963200,142.342,142.349,142.252,142.281,2183
1744966800,142.278,142.298,142.223,142.238,2234
1744970400,142.236,142.244,142.107,142.202,2685
1744974000,142.202,142.287,142.161,142.180,2636
1744977600,142.179,142.184,142.138,142.181,3379
1744981200,142.180,142.186,142.116,142.173,4556
1744984800,142.165,142.189,142.074,142.074,1893
1745161200,142.111,142.111,141.609,141.868,714
1745164800,141.960,142.110,141.677,141.730,3034
1745168400,141.730,141.757,141.489,141.585,4955
1745172000,141.584,141.584,141.131,141.180,6571
1745175600,141.180,141.193,140.961,140.972,4343
1745179200,140.971,141.076,140.609,140.779,5325
1745182800,140.780,140.826,140.648,140.750,3878
1745186400,140.750,140.969,140.750,140.761,3378
1745190000,140.759,140.776,140.611,140.638,3799
1745193600,140.637,140.897,140.611,140.750,3910
1745197200,140.753,140.812,140.539,140.547,4163
1745200800,140.548,140.718,140.539,140.565,3900
1745204400,140.565,140.683,140.463,140.645,3347
1745208000,140.646,140.985,140.629,140.976,3265
1745211600,140.978,141.068,140.741,140.782,4472
1745215200,140.783,141.011,140.635,140.775,4664
1745218800,140.775,141.033,140.695,140.733,5436
1745222400,140.733,140.908,140.561,140.894,6124
1745226000,140.894,141.005,140.784,140.806,5492
1745229600,140.806,140.968,140.762,140.826,4325
1745233200,140.826,140.915,140.627,140.640,4321
1745236800,140.640,140.685,140.559,140.570,3933
1745240400,140.575,140.881,140.549,140.854,3959
1745244000,140.846,140.972,140.786,140.814,1715
1745247600,140.781,140.890,140.756,140.774,385
1745251200,140.782,140.858,140.705,140.727,1504
1745254800,140.726,140.906,140.644,140.865,3129
1745258400,140.866,141.163,140.840,140.843,5884
1745262000,140.845,140.983,140.749,140.857,5111
1745265600,140.856,140.856,140.539,140.540,3565
1745269200,140.540,140.541,140.091,140.195,5125
1745272800,140.195,140.203,140.089,140.186,3663
1745276400,140.186,140.339,139.886,139.913,5367
1745280000,139.907,140.498,139.877,140.391,6118
1745283600,140.394,140.504,140.199,140.275,5989
1745287200,140.278,140.621,140.183,140.506,5714
1745290800,140.506,140.567,140.319,140.447,4587
1745294400,140.447,140.466,140.203,140.319,4320
1745298000,140.326,140.379,140.162,140.245,4358
1745301600,140.242,140.556,140.201,140.522,5509
1745305200,140.522,140.788,140.500,140.759,6388
1745308800,140.771,140.911,140.630,140.707,6174
1745312400,140.707,140.912,140.658,140.866,5260
1745316000,140.867,141.353,140.787,141.295,7123
1745319600,141.295,141.384,141.032,141.102,7265
1745323200,141.103,141.503,141.098,141.480,4881
1745326800,141.481,141.627,141.432,141.601,4575
1745330400,141.597,141.659,141.495,141.505,1528
1745334000,141.468,142.530,141.424,142.530,1587
1745337600,142.459,143.212,142.459,143.006,6519
1745341200,143.004,143.097,142.548,142.693,6355
1745344800,142.698,142.708,142.053,142.076,7050
1745348400,142.074,142.246,141.655,141.752,6542
1745352000,141.752,141.993,141.740,141.884,5021
1745355600,141.884,142.187,141.796,142.178,4526
1745359200,142.183,142.237,141.907,141.948,3789
1745362800,141.948,142.138,141.735,142.067,4524
1745366400,142.068,142.139,141.596,141.703,6161
1745370000,141.704,141.933,141.522,141.859,6472
1745373600,141.856,141.942,141.698,141.730,5699
1745377200,141.730,141.933,141.569,141.874,4559
1745380800,141.873,142.023,141.795,141.989,3616
1745384400,141.987,142.179,141.635,141.642,4544
1745388000,141.645,141.874,141.568,141.836,5251
1745391600,141.837,142.682,141.746,142.681,7559
1745395200,142.684,142.785,142.238,142.624,9191
1745398800,142.624,142.713,142.173,142.634,8411
1745402400,142.635,143.068,142.559,143.016,6931
1745406000,143.016,143.281,142.927,143.230,5601
1745409600,143.230,143.487,143.229,143.427,4929
1745413200,143.427,143.479,143.237,143.386,4745
1745416800,143.387,143.564,143.378,143.429,2769
1745420400,143.384,143.423,143.014,143.130,544
1745424000,143.108,143.187,142.875,143.108,3092
1745427600,143.106,143.271,143.044,143.190,3925
1745431200,143.186,143.331,142.857,142.946,5771
1745434800,142.944,143.071,142.701,142.752,4612
1745438400,142.752,142.803,142.591,142.775,3826
1745442000,142.775,142.886,142.734,142.858,3128
1745445600,142.856,142.906,142.715,142.744,3190
1745449200,142.745,142.951,142.723,142.775,3824
1745452800,142.775,142.877,142.655,142.680,4885
1745456400,142.684,142.736,142.544,142.573,5498
1745460000,142.573,142.729,142.491,142.636,5548
1745463600,142.628,142.690,142.416,142.443,3937
1745467200,142.442,142.505,142.301,142.481,4395
1745470800,142.482,142.626,142.341,142.587,4821
1745474400,142.587,142.622,142.283,142.395,5542
1745478000,142.393,142.578,142.312,142.491,6279
1745481600,142.490,142.595,142.271,142.466,6772
1745485200,142.466,142.765,142.440,142.647,6113
1745488800,142.647,142.783,142.562,142.638,4950
1745492400,142.638,142.821,142.613,142.780,4137
1745496000,142.780,142.826,142.711,142.722,3471
1745499600,142.722,142.726,142.480,142.685,3473
1745503200,142.685,142.732,142.519,142.574,1724
1745506800,142.569,142.730,142.500,142.642,302
1745510400,142.657,142.784,142.637,142.713,2083
1745514000,142.711,142.922,142.691,142.844,3039
1745517600,142.846,143.106,142.813,143.056,5249
1745521200,143.055,143.098,142.903,142.955,4694
1745524800,142.955,142.976,142.821,142.961,3619
1745528400,142.961,143.659,142.886,143.636,4963
1745532000,143.636,143.789,143.563,143.607,4793
1745535600,143.607,143.789,143.503,143.614,4518
1745539200,143.617,143.842,143.435,143.543,5184
1745542800,143.535,143.677,143.216,143.388,6219
1745546400,143.389,143.512,143.242,143.408,4828
1745550000,143.408,143.627,143.228,143.607,4531
1745553600,143.607,143.725,143.246,143.294,5657
1745557200,143.297,143.381,143.218,143.366,4221
1745560800,143.363,143.417,143.294,143.407,4622
1745564400,143.407,143.862,143.400,143.738,6424
1745568000,143.750,143.980,143.612,143.976,7272
1745571600,143.976,144.022,143.724,143.743,5180
1745575200,143.743,143.809,143.676,143.804,3704
1745578800,143.805,143.839,143.435,143.515,4601
1745582400,143.515,143.624,143.452,143.549,4187
1745586000,143.552,143.643,143.482,143.638,3530
1745589600,143.638,143.841,143.621,143.621,1516
1745766000,143.610,143.769,143.434,143.586,361
1745769600,143.620,143.869,143.587,143.766,2330
1745773200,143.765,143.867,143.707,143.843,3280
1745776800,143.843,143.844,143.472,143.479,5568
1745780400,143.479,143.705,143.335,143.704,4679
1745784000,143.712,143.849,143.643,143.684,3530
1745787600,143.688,143.694,143.504,143.574,2466
1745791200,143.575,143.631,143.308,143.313,2975
1745794800,143.315,143.528,143.287,143.483,3601
1745798400,143.483,143.846,143.482,143.825,4880
1745802000,143.825,143.885,143.612,143.622,5205
1745805600,143.622,143.698,143.528,143.546,4553
1745809200,143.532,143.571,143.320,143.443,4456
1745812800,143.441,143.495,143.375,143.455,3841
1745816400,143.453,143.538,143.335,143.364,3772
1745820000,143.364,143.368,143.141,143.336,4700
1745823600,143.336,143.432,143.058,143.075,6029
1745827200,143.077,143.119,142.592,142.841,7309
1745830800,142.841,142.873,142.634,142.695,5939
1745834400,142.696,142.702,142.265,142.329,5268
1745838000,142.327,142.362,142.119,142.351,4949
1745841600,142.352,142.377,142.105,142.116,3962
1745845200,142.115,142.149,142.030,142.056,3556
1745848800,142.055,142.089,141.926,141.927,1358
1745852400,141.954,142.073,141.954,142.058,268
1745856000,142.036,142.217,142.003,142.213,1838
1745859600,142.213,142.307,142.070,142.175,2869
1745863200,142.175,142.272,142.059,142.235,3839
1745866800,142.236,142.428,142.132,142.404,3746
1745870400,142.404,142.416,142.117,142.374,4150
1745874000,142.374,142.479,142.310,142.420,3156
1745877600,142.420,142.569,142.400,142.516,2839
1745881200,142.517,142.542,142.378,142.438,2983
1745884800,142.441,142.548,142.293,142.464,4338
1745888400,142.472,142.521,142.340,142.378,5429
1745892000,142.382,142.602,142.317,142.583,4355
1745895600,142.583,142.747,142.522,142.733,3676
1745899200,142.734,142.746,142.640,142.649,3459
1745902800,142.650,142.748,142.582,142.733,3843
1745906400,142.731,142.748,142.245,142.299,5366
1745910000,142.300,142.353,142.040,142.193,6761
1745913600,142.191,142.386,142.003,142.361,7691
1745917200,142.361,142.367,142.119,142.289,5970
1745920800,142.289,142.296,141.962,142.038,5446
1745924400,142.039,142.293,142.002,142.282,4344
1745928000,142.283,142.370,142.240,142.275,3943
1745931600,142.275,142.373,142.196,142.306,3667
1745935200,142.307,142.438,142.242,142.254,1494
1745938800,142.228,142.351,142.136,142.235,405
1745942400,142.214,142.360,142.189,142.256,1570
1745946000,142.247,142.315,142.151,142.250,2237
1745949600,142.248,142.501,142.164,142.421,4626
