timestamp,open,high,low,close,volume
1747245600,1.11808,1.11939,1.11756,1.11908,2466
1747249200,1.11911,1.11991,1.11902,1.11929,2681
1747252800,1.11930,1.11959,1.11883,1.11942,1945
1747256400,1.11942,1.12009,1.11918,1.11962,1925
1747260000,1.11962,1.11993,1.11912,1.11924,1569
1747263600,1.11924,1.11987,1.11851,1.11927,2342
1747267200,1.11927,1.12275,1.11891,1.12267,4172
1747270800,1.12267,1.12275,1.11912,1.11968,4558
1747274400,1.11966,1.12109,1.11918,1.12093,3482
1747278000,1.12094,1.12126,1.12002,1.12018,2729
1747281600,1.12018,1.12109,1.11977,1.11995,2859
1747285200,1.11997,1.12024,1.11788,1.11823,2984
1747288800,1.11825,1.12132,1.11818,1.12094,4822
1747292400,1.12093,1.12233,1.11945,1.12002,5629
1747296000,1.12002,1.12103,1.11752,1.11858,5453
1747299600,1.11858,1.11965,1.11723,1.11874,3716
1747303200,1.11873,1.11902,1.11720,1.11803,2646
1747306800,1.11802,1.11885,1.11698,1.11708,2304
1747310400,1.11705,1.11791,1.11704,1.11764,1934
1747314000,1.11763,1.11857,1.11722,1.11832,1741
1747317600,1.11832,1.11871,1.11787,1.11853,1102
1747321200,1.11835,1.11893,1.11773,1.11880,502
1747324800,1.11880,1.11924,1.11850,1.11915,1268
1747328400,1.11918,1.11934,1.11892,1.11914,1431
1747332000,1.11914,1.12077,1.11900,1.12043,3239
1747335600,1.12044,1.12081,1.11978,1.12028,2988
1747339200,1.12031,1.12081,1.11988,1.12016,2412
1747342800,1.12016,1.12052,1.11983,1.11999,2205
1747346400,1.11999,1.12038,1.11958,1.12026,1787
1747350000,1.12026,1.12181,1.12006,1.12151,2464
1747353600,1.12151,1.12191,1.12067,1.12118,3175
1747357200,1.12117,1.12167,1.12057,1.12082,3658
1747360800,1.12082,1.12087,1.11966,1.11986,3283
1747364400,1.11984,1.12082,1.11914,1.11940,2882
1747368000,1.11939,1.11996,1.11876,1.11990,2909
1747371600,1.11994,1.12075,1.11898,1.11938,2777
1747375200,1.11938,1.11983,1.11905,1.11967,3378
1747378800,1.11966,1.12054,1.11875,1.11992,3603
1747382400,1.11992,1.12017,1.11511,1.11541,5777
1747386000,1.11539,1.11582,1.11395,1.11398,3470
1747389600,1.11397,1.11472,1.11306,1.11444,3300
1747393200,1.11444,1.11471,1.11390,1.11445,2097
1747396800,1.11445,1.11547,1.11427,1.11521,1890
1747400400,1.11521,1.11580,1.11473,1.11486,1993
1747404000,1.11486,1.11651,1.11429,1.11619,1671
1747580400,1.11756,1.11819,1.11620,1.11690,462
1747584000,1.11705,1.11935,1.11696,1.11896,2191
1747587600,1.11897,1.11935,1.11812,1.11883,2097
1747591200,1.11883,1.11981,1.11795,1.11967,3922
1747594800,1.11967,1.11985,1.11726,1.11756,3601
1747598400,1.11756,1.11877,1.11718,1.11817,2993
1747602000,1.11816,1.11849,1.11782,1.11807,2461
1747605600,1.11805,1.11867,1.11768,1.11833,1985
1747609200,1.11832,1.11877,1.11757,1.11844,2383
1747612800,1.11843,1.12118,1.11814,1.12087,4261
1747616400,1.12088,1.12445,1.12051,1.12378,5250
1747620000,1.12381,1.12586,1.12353,1.12567,4621
1747623600,1.12570,1.12799,1.12545,1.12793,4683
1747627200,1.12796,1.12876,1.12681,1.12779,4081
1747630800,1.12778,1.12795,1.12614,1.12725,3729
1747634400,1.12725,1.12729,1.12563,1.12564,3912
1747638000,1.12564,1.12646,1.12467,1.12508,5472
1747641600,1.12510,1.12572,1.12410,1.12531,4658
1747645200,1.12531,1.12593,1.12330,1.12356,3703
1747648800,1.12356,1.12392,1.12290,1.12347,2977
1747652400,1.12347,1.12381,1.12236,1.12297,2158
1747656000,1.12296,1.12362,1.12241,1.12344,1861
1747659600,1.12344,1.12414,1.12325,1.12396,1270
1747663200,1.12394,1.12442,1.12329,1.12330,1386
1747666800,1.12342,1.12429,1.12328,1.12422,504
1747670400,1.12422,1.12433,1.12345,1.12347,916
1747674000,1.12348,1.12357,1.12309,1.12318,927
1747677600,1.12318,1.12319,1.12176,1.12273,2412
1747681200,1.12278,1.12508,1.12278,1.12378,3328
1747684800,1.12379,1.12457,1.12256,1.12315,2246
1747688400,1.12314,1.12470,1.12288,1.12445,2620
1747692000,1.12443,1.12500,1.12400,1.12417,2261
1747695600,1.12417,1.12579,1.12413,1.12540,3744
1747699200,1.12541,1.12617,1.12502,1.12570,4163
1747702800,1.12567,1.12773,1.12528,1.12759,4545
1747706400,1.12757,1.12758,1.12468,1.12578,3836
1747710000,1.12578,1.12665,1.12494,1.12547,3272
1747713600,1.12547,1.12573,1.12426,1.12440,3017
1747717200,1.12441,1.12512,1.12434,1.12454,2618
1747720800,1.12452,1.12467,1.12231,1.12338,3856
1747724400,1.12337,1.12489,1.12243,1.12453,4923
1747728000,1.12453,1.12687,1.12451,1.12680,5373
1747731600,1.12681,1.12693,1.12491,1.12526,3214
1747735200,1.12524,1.12576,1.12447,1.12562,2574
1747738800,1.12561,1.12771,1.12543,1.12733,2198
1747742400,1.12733,1.12798,1.12707,1.12719,2542
1747746000,1.12719,1.12822,1.12714,1.12799,1797
1747749600,1.12804,1.12854,1.12778,1.12813,1053
1747753200,1.12811,1.12837,1.12774,1.12813,647
1747756800,1.12816,1.12859,1.12797,1.12805,1485
1747760400,1.12807,1.12895,1.12800,1.12877,1209
1747764000,1.12878,1.13007,1.12871,1.12948,2663
1747767600,1.12948,1.13022,1.12862,1.12980,2829
1747771200,1.12980,1.13256,1.12967,1.13214,3269
1747774800,1.13214,1.13392,1.13187,1.13335,2499
1747778400,1.13335,1.13362,1.13252,1.13284,1826
1747782000,1.13284,1.13373,1.13261,1.13314,2733
1747785600,1.13313,1.13526,1.13218,1.13321,5128
1747789200,1.13321,1.13334,1.13136,1.13228,4859
1747792800,1.13228,1.13333,1.13116,1.13221,3906
1747796400,1.13223,1.13342,1.13142,1.13341,3224
1747800000,1.13341,1.13615,1.13309,1.13382,4350
1747803600,1.13382,1.13440,1.13185,1.13228,3563
1747807200,1.13236,1.13343,1.13169,1.13340,4340
1747810800,1.13343,1.13383,1.13228,1.13364,4670
1747814400,1.13363,1.13538,1.13322,1.13402,4985
1747818000,1.13402,1.13478,1.13322,1.13423,3862
1747821600,1.13422,1.13517,1.13386,1.13399,2585
1747825200,1.13399,1.13623,1.13371,1.13477,4691
1747828800,1.13475,1.13484,1.13311,1.13327,3137
1747832400,1.13327,1.13386,1.13177,1.13184,2898
1747836000,1.13181,1.13312,1.13151,1.13235,1599
1747839600,1.13238,1.13297,1.13211,1.13272,492
1747843200,1.13270,1.13297,1.13147,1.13148,2398
1747846800,1.13147,1.13319,1.13105,1.13315,2280
1747850400,1.13316,1.13430,1.13255,1.13267,4344
1747854000,1.13267,1.13402,1.13169,1.13372,4309
1747857600,1.13372,1.13443,1.13281,1.13381,3171
1747861200,1.13382,1.13414,1.13303,1.13326,2626
1747864800,1.13323,1.13339,1.13244,1.13326,1987
1747868400,1.13326,1.13347,1.13244,1.13328,2723
1747872000,1.13328,1.13414,1.13170,1.13220,4545
1747875600,1.13218,1.13243,1.12950,1.13204,5312
1747879200,1.13193,1.13341,1.13008,1.13014,5413
1747882800,1.13012,1.13027,1.12905,1.12938,4257
1747886400,1.12937,1.12991,1.12897,1.12915,3453
1747890000,1.12916,1.13125,1.12914,1.13080,3926
1747893600,1.13083,1.13144,1.12844,1.12945,4458
1747897200,1.12945,1.13085,1.12812,1.12828,5484
1747900800,1.12826,1.12974,1.12745,1.12767,5616
1747904400,1.12771,1.12878,1.12653,1.12800,4568
1747908000,1.12797,1.12874,1.12679,1.12688,3261
1747911600,1.12687,1.12703,1.12553,1.12675,3311
1747915200,1.12673,1.12802,1.12669,1.12775,2066
1747918800,1.12776,1.12853,1.12775,1.12782,1822
1747922400,1.12783,1.12830,1.12769,1.12774,1215
1747926000,1.12773,1.12802,1.12755,1.12793,427
1747929600,1.12793,1.12865,1.12793,1.12858,1530
1747933200,1.12859,1.12883,1.12806,1.12815,1385
1747936800,1.12814,1.12994,1.12785,1.12965,2753
1747940400,1.12965,1.13182,1.12946,1.13136,2943
1747944000,1.13136,1.13174,1.13077,1.13143,1915
1747947600,1.13144,1.13168,1.13105,1.13109,1460
1747951200,1.13109,1.13203,1.13074,1.13173,1620
1747954800,1.13173,1.13253,1.13076,1.13221,2176
1747958400,1.13217,1.13264,1.13096,1.13115,3567
1747962000,1.13120,1.13435,1.13089,1.13389,4374
1747965600,1.13389,1.13441,1.13323,1.13414,2973
1747969200,1.13413,1.13534,1.13378,1.13486,3409
1747972800,1.13487,1.13572,1.13439,1.13483,2964
1747976400,1.13484,1.13750,1.12980,1.13209,6786
1747980000,1.13210,1.13495,1.12970,1.13329,7711
1747983600,1.13328,1.13375,1.13127,1.13139,6320
1747987200,1.13139,1.13456,1.13103,1.13445,4676
1747990800,1.13444,1.13589,1.13312,1.13488,3910
1747994400,1.13492,1.13591,1.13406,1.13577,2918
1747998000,1.13577,1.13667,1.13512,1.13602,2170
1748001600,1.13602,1.13688,1.13551,1.13588,2471
1748005200,1.13591,1.13651,1.13549,1.13629,2010
1748008800,1.13629,1.13676,1.13569,1.13589,1497
1748185200,1.13630,1.13671,1.13597,1.13666,435
1748188800,1.13666,1.13790,1.13616,1.13734,3347
1748192400,1.13739,1.13813,1.13693,1.13742,2505
1748196000,1.13742,1.13971,1.13740,1.13963,3984
1748199600,1.13963,1.14151,1.13876,1.14119,3692
1748203200,1.14119,1.14181,1.14076,1.14090,2970
1748206800,1.14090,1.14120,1.14046,1.14109,2442
1748210400,1.14109,1.14125,1.14028,1.14087,1967
1748214000,1.14087,1.14178,1.14001,1.14166,2648
1748217600,1.14164,1.14176,1.14073,1.14085,3850
1748221200,1.14085,1.14120,1.13879,1.13887,3990
1748224800,1.13889,1.13948,1.13823,1.13841,3096
1748228400,1.13841,1.13852,1.13754,1.13785,2563
1748232000,1.13786,1.13861,1.13758,1.13837,2254
1748235600,1.13837,1.13865,1.13736,1.13765,1988
1748239200,1.13765,1.13817,1.13684,1.13746,2187
1748242800,1.13746,1.13764,1.13726,1.13756,266
1748246400,1.13816,1.13841,1.13799,1.13838,748
1748250000,1.13839,1.13850,1.13767,1.13806,1529
1748253600,1.13807,1.13829,1.13755,1.13829,1107
1748257200,1.13831,1.13834,1.13779,1.13802,647
1748260800,1.13797,1.13827,1.13794,1.13805,549
1748264400,1.13803,1.13849,1.13795,1.13848,368
1748268000,1.13847,1.13877,1.13802,1.13811,653
1748271600,1.13809,1.13853,1.13726,1.13835,512
1748275200,1.13826,1.13942,1.13826,1.13898,1232
1748278800,1.13898,1.13907,1.13865,1.13880,1364
1748282400,1.13883,1.14025,1.13874,1.13995,2512
1748286000,1.13995,1.14066,1.13907,1.13947,2628
1748289600,1.13947,1.14025,1.13902,1.13920,1946
1748293200,1.13920,1.14005,1.13897,1.13932,1655
1748296800,1.13932,1.13973,1.13771,1.13779,2041
1748300400,1.13782,1.13789,1.13665,1.13781,3848
1748304000,1.13781,1.13922,1.13643,1.13643,4566
1748307600,1.13647,1.13705,1.13366,1.13402,2405
1748311200,1.13403,1.13572,1.13384,1.13481,3866
1748314800,1.13480,1.13574,1.13442,1.13478,3692
1748318400,1.13478,1.13513,1.13401,1.13432,3426
1748322000,1.13433,1.13538,1.13407,1.13506,3081
1748325600,1.13507,1.13675,1.13506,1.13661,3360
1748329200,1.13662,1.13751,1.13551,1.13574,4225
1748332800,1.13578,1.13608,1.13376,1.13407,5160
1748336400,1.13408,1.13408,1.13227,1.13248,3825
1748340000,1.13250,1.13347,1.13229,1.13312,2639
1748343600,1.13312,1.13363,1.13298,1.13324,2038
1748347200,1.13323,1.13383,1.13279,1.13367,1935
1748350800,1.13362,1.13382,1.13335,1.13368,1208
1748354400,1.13304,1.13321,1.13236,1.13270,1463
1748358000,1.13263,1.13313,1.13215,1.13300,724
1748361600,1.13286,1.13365,1.13276,1.13360,1662
1748365200,1.13360,1.13374,1.13309,1.13363,1228
1748368800,1.13366,1.13453,1.13335,1.13340,2242
1748372400,1.13340,1.13384,1.13148,1.13167,3821
1748376000,1.13167,1.13249,1.13003,1.13045,3507
1748379600,1.13049,1.13124,1.13001,1.13069,2643
1748383200,1.13069,1.13100,1.13021,1.13056,2091
1748386800,1.13056,1.13143,1.12949,1.13142,2383
1748390400,1.13142,1.13164,1.13031,1.13039,3657
1748394000,1.13040,1.13304,1.13026,1.13261,3775
1748397600,1.13270,1.13337,1.13175,1.13315,3278
1748401200,1.13316,1.13397,1.13275,1.13330,3350
1748404800,1.13330,1.13402,1.13236,1.13253,3043
1748408400,1.13254,1.13281,1.13160,1.13172,3278
1748412000,1.13174,1.13241,1.13069,1.13105,3756
1748415600,1.13105,1.13129,1.12964,1.13082,4983
1748419200,1.13088,1.13241,1.13004,1.13018,5504
1748422800,1.13018,1.13081,1.12833,1.12841,4166
1748426400,1.12844,1.12961,1.12837,1.12935,2568
1748430000,1.12935,1.13004,1.12901,1.12907,2186
1748433600,1.12907,1.12975,1.12839,1.12930,2428
1748437200,1.12930,1.12952,1.12871,1.12890,2041
1748440800,1.12890,1.12953,1.12864,1.12898,1618
1748444400,1.12900,1.12941,1.12885,1.12934,480
1748448000,1.12934,1.12967,1.12899,1.12911,1348
1748451600,1.12915,1.12917,1.12099,1.12293,5778
1748455200,1.12293,1.12500,1.12227,1.12343,6104
1748458800,1.12339,1.12527,1.12232,1.12512,5042
1748462400,1.12512,1.12564,1.12412,1.12454,3774
1748466000,1.12453,1.12556,1.12422,1.12481,2450
1748469600,1.12477,1.12543,1.12436,1.12471,1996
1748473200,1.12473,1.12502,1.12306,1.12431,3164
1748476800,1.12431,1.12733,1.12418,1.12708,4891
1748480400,1.12708,1.12822,1.12706,1.12753,4630
1748484000,1.12752,1.12786,1.12615,1.12714,4025
1748487600,1.12714,1.12835,1.12711,1.12774,3466
1748491200,1.12774,1.12908,1.12760,1.12859,3326
1748494800,1.12859,1.12902,1.12675,1.12704,3526
1748498400,1.12704,1.13494,1.12704,1.13490,6339
1748502000,1.13490,1.13595,1.13386,1.13507,5600
1748505600,1.13513,1.13688,1.13424,1.13495,5507
1748509200,1.13496,1.13702,1.13482,1.13693,4193
1748512800,1.13689,1.13793,1.13666,1.13708,3004
1748516400,1.13708,1.13838,1.13611,1.13765,2501
1748520000,1.13766,1.13839,1.13737,1.13744,2205
1748523600,1.13743,1.13778,1.13656,1.13661,2105
1748527200,1.13662,1.13697,1.13602,1.13650,1004
1748530800,1.13644,1.13715,1.13631,1.13659,849
1748534400,1.13666,1.13767,1.13661,1.13705,1676
1748538000,1.13709,1.13788,1.13687,1.13764,1965
1748541600,1.13764,1.13842,1.13641,1.13719,3527
1748545200,1.13719,1.13893,1.13519,1.13544,4379
1748548800,1.13543,1.13584,1.13479,1.13489,2996
1748552400,1.13487,1.13563,1.13454,1.13490,2380
1748556000,1.13490,1.13530,1.13450,1.13454,2636
1748559600,1.13456,1.13540,1.13427,1.13506,2058
1748563200,1.13507,1.13516,1.13356,1.13462,3826
1748566800,1.13462,1.13474,1.13272,1.13373,4838
1748570400,1.13375,1.13442,1.13229,1.13235,4027
1748574000,1.13235,1.13316,1.13229,1.13250,3429
1748577600,1.13251,1.13342,1.13242,1.13270,3164
1748581200,1.13270,1.13381,1.13228,1.13374,3095
1748584800,1.13374,1.13579,1.13341,1.13456,6009
1748588400,1.13460,1.13475,1.13120,1.13167,5082
1748592000,1.13169,1.13541,1.13135,1.13516,6267
1748595600,1.13517,1.13580,1.13431,1.13458,4940
1748599200,1.13457,1.13545,1.13429,1.13498,3679
1748602800,1.13502,1.13665,1.13493,1.13568,2615
1748606400,1.13568,1.13644,1.13544,1.13582,2630
1748610000,1.13581,1.13601,1.13489,1.13558,2205
1748613600,1.13559,1.13560,1.13426,1.13457,1319
1748790000,1.13460,1.13514,1.13398,1.13495,481
1748793600,1.13495,1.13570,1.13477,1.13546,1744
1748797200,1.13548,1.13598,1.13505,1.13524,2004
1748800800,1.13525,1.13742,1.13522,1.13681,3621
1748804400,1.13679,1.13816,1.13671,1.13697,4013
1748808000,1.13698,1.13731,1.13613,1.13639,2218
1748811600,1.13637,1.13653,1.13540,1.13613,2017
1748815200,1.13614,1.13662,1.13593,1.13649,1805
1748818800,1.13649,1.13798,1.13633,1.13789,2350
1748822400,1.13790,1.14062,1.13779,1.14006,3515
1748826000,1.14008,1.14363,1.13981,1.14232,4494
1748829600,1.14232,1.14271,1.14122,1.14197,4348
1748833200,1.14197,1.14364,1.14187,1.14229,4445
1748836800,1.14232,1.14276,1.14127,1.14147,3439
1748840400,1.14148,1.14259,1.14086,1.14137,3642
1748844000,1.14136,1.14284,1.14108,1.14178,3672
1748847600,1.14178,1.14223,1.14039,1.14186,4640
1748851200,1.14254,1.14494,1.14222,1.14343,6047
1748854800,1.14342,1.14382,1.14237,1.14301,4379
1748858400,1.14301,1.14314,1.14113,1.14180,3262
1748862000,1.14175,1.14253,1.14158,1.14220,2562
1748865600,1.14216,1.14420,1.14183,1.14408,2705
1748869200,1.14403,1.14450,1.14330,1.14446,2033
1748872800,1.14445,1.14458,1.14373,1.14376,998
1748876400,1.14339,1.14426,1.14311,1.14381,647
1748880000,1.14391,1.14455,1.14376,1.14444,985
1748883600,1.14447,1.14533,1.14441,1.14526,1312
1748887200,1.14525,1.14541,1.14384,1.14429,2244
1748890800,1.14429,1.14429,1.14264,1.14274,2860
1748894400,1.14275,1.14299,1.14183,1.14250,2369
1748898000,1.14250,1.14267,1.14156,1.14194,2014
1748901600,1.14192,1.14251,1.14166,1.14248,1606
1748905200,1.14249,1.14269,1.14116,1.14215,2180
1748908800,1.14220,1.14308,1.14149,1.14282,3335
1748912400,1.14281,1.14320,1.14138,1.14153,4098
1748916000,1.14153,1.14181,1.14050,1.14110,3470
1748919600,1.14109,1.14175,1.14011,1.14113,3254
1748923200,1.14111,1.14121,1.13958,1.13973,3015
1748926800,1.13973,1.13987,1.13859,1.13900,3179
1748930400,1.13905,1.13935,1.13767,1.13814,3424
1748934000,1.13816,1.13946,1.13765,1.13870,4460
1748937600,1.13866,1.13927,1.13635,1.13914,5747
1748941200,1.13914,1.13925,1.13703,1.13716,3883
1748944800,1.13717,1.13829,1.13671,1.13728,2662
1748948400,1.13733,1.13813,1.13724,1.13776,1944
1748952000,1.13776,1.13776,1.13686,1.13744,1696
1748955600,1.13742,1.13757,1.13671,1.13682,1378
1748959200,1.13682,1.13738,1.13677,1.13708,936
1748962800,1.13700,1.13753,1.13686,1.13748,699
1748966400,1.13748,1.13754,1.13705,1.13736,1097
1748970000,1.13736,1.13855,1.13736,1.13836,1274
1748973600,1.13835,1.13885,1.13779,1.13822,2678
1748977200,1.13821,1.13927,1.13710,1.13852,3823
1748980800,1.13851,1.13875,1.13730,1.13755,1979
1748984400,1.13755,1.13804,1.13649,1.13671,1827
1748988000,1.13671,1.13785,1.13643,1.13661,2027
1748991600,1.13662,1.13712,1.13566,1.13620,2568
1748995200,1.13619,1.13777,1.13569,1.13772,3950
1748998800,1.13775,1.13965,1.13751,1.13862,3956
1749002400,1.13860,1.14035,1.13822,1.13990,3199
1749006000,1.13989,1.13990,1.13809,1.13823,2948
1749009600,1.13824,1.13850,1.13744,1.13816,3078
1749013200,1.13816,1.13866,1.13766,1.13788,2482
1749016800,1.13789,1.14105,1.13788,1.14086,5264
1749020400,1.14090,1.14130,1.13923,1.13986,4174
1749024000,1.14126,1.14340,1.14070,1.14323,5720
1749027600,1.14318,1.14333,1.14165,1.14233,3838
1749031200,1.14233,1.14338,1.14192,1.14323,3076
1749034800,1.14327,1.14329,1.14228,1.14243,1983
1749038400,1.14243,1.14278,1.14198,1.14200,1975
1749042000,1.14200,1.14213,1.14118,1.14118,1789
1749045600,1.14118,1.14224,1.14097,1.14125,1521
1749049200,1.14113,1.14178,1.14099,1.14149,554
1749052800,1.14146,1.14223,1.14146,1.14193,1065
1749056400,1.14194,1.14281,1.14183,1.14204,1443
1749060000,1.14204,1.14289,1.14160,1.14285,2721
1749063600,1.14285,1.14343,1.14130,1.14160,2850
1749067200,1.14160,1.14191,1.14100,1.14173,1996
1749070800,1.14173,1.14222,1.14084,1.14101,2241
1749074400,1.14100,1.14137,1.14072,1.14098,1840
1749078000,1.14099,1.14131,1.14041,1.14057,2228
1749081600,1.14058,1.14167,1.14048,1.14086,3851
1749085200,1.14084,1.14246,1.14064,1.14115,3690
1749088800,1.14115,1.14189,1.14085,1.14124,3146
1749092400,1.14124,1.14213,1.14091,1.14181,2936
1749096000,1.14180,1.14322,1.14172,1.14236,2987
1749099600,1.14236,1.14279,1.14155,1.14259,3066
1749103200,1.14254,1.14481,1.14129,1.14291,6105
1749106800,1.14290,1.14944,1.14179,1.14799,8145
1749110400,1.14799,1.14818,1.14538,1.14574,6570
1749114000,1.14571,1.14584,1.14346,1.14387,4944
1749117600,1.14388,1.14474,1.14310,1.14473,3646
1749121200,1.14473,1.14477,1.14315,1.14425,2488
1749124800,1.14426,1.14437,1.14308,1.14416,2533
1749128400,1.14417,1.14476,1.14332,1.14375,3466
1749132000,1.14373,1.14446,1.14350,1.14431,1435
1749135600,1.14429,1.14471,1.14383,1.14408,603
1749139200,1.14413,1.14511,1.14412,1.14510,1788
1749142800,1.14511,1.14533,1.14463,1.14530,1149
1749146400,1.14529,1.14569,1.14494,1.14497,1989
1749150000,1.14495,1.14518,1.14407,1.14419,2123
1749153600,1.14419,1.14429,1.14326,1.14373,1885
1749157200,1.14373,1.14433,1.14357,1.14397,1444
1749160800,1.14397,1.14416,1.14366,1.14392,1223
1749164400,1.14392,1.14397,1.14303,1.14354,1702
1749168000,1.14354,1.14419,1.14242,1.14350,2921
1749171600,1.14348,1.14363,1.14210,1.14263,3525
1749175200,1.14263,1.14288,1.14111,1.14142,2944
1749178800,1.14141,1.14207,1.14106,1.14189,2563
1749182400,1.14188,1.14239,1.14169,1.14222,2518
1749186000,1.14222,1.14286,1.14166,1.14175,3871
1749189600,1.14176,1.14308,1.13849,1.13963,6310
1749193200,1.13963,1.14019,1.13712,1.13896,6492
1749196800,1.13900,1.14158,1.13803,1.13888,5758
1749200400,1.13889,1.14018,1.13807,1.13962,4727
1749204000,1.13960,1.14012,1.13856,1.13867,3123
1749207600,1.13867,1.13974,1.13842,1.13927,2374
1749211200,1.13927,1.13991,1.13922,1.13967,2357
1749214800,1.13968,1.14015,1.13922,1.13952,1755
1749218400,1.13953,1.13973,1.13901,1.13934,915
1749394800,1.13955,1.13955,1.13885,1.13922,318
1749398400,1.13922,1.14063,1.13922,1.14060,2001
1749402000,1.14060,1.14107,1.14030,1.14060,1625
1749405600,1.14060,1.14085,1.13923,1.13934,2157
1749409200,1.13934,1.14167,1.13934,1.14148,2347
1749412800,1.14148,1.14249,1.14138,1.14167,2221
1749416400,1.14167,1.14205,1.14115,1.14116,1557
1749420000,1.14115,1.14184,1.14104,1.14177,1286
1749423600,1.14178,1.14237,1.14116,1.14214,1688
1749427200,1.14216,1.14291,1.14173,1.14268,2825
1749430800,1.14269,1.14281,1.14191,1.14219,2970
1749434400,1.14219,1.14355,1.14181,1.14279,3126
1749438000,1.14279,1.14388,1.14253,1.14256,2647
1749441600,1.14257,1.14285,1.14156,1.14190,2206
1749445200,1.14190,1.14226,1.14053,1.14168,3054
1749448800,1.14170,1.14175,1.13941,1.13998,3249
1749452400,1.13991,1.14039,1.13860,1.14013,4004
1749456000,1.14011,1.14084,1.13931,1.14073,3683
1749459600,1.14073,1.14250,1.14072,1.14238,2710
1749463200,1.14238,1.14250,1.14147,1.14240,1864
1749466800,1.14242,1.14258,1.14190,1.14215,1552
1749470400,1.14214,1.14304,1.14188,1.14275,1618
1749474000,1.14272,1.14289,1.14219,1.14223,1457
1749477600,1.14223,1.14265,1.14163,1.14194,924
1749481200,1.14200,1.14214,1.14133,1.14194,357
1749484800,1.14193,1.14233,1.14193,1.14224,2394
1749488400,1.14225,1.14278,1.14196,1.14257,1333
1749492000,1.14257,1.14351,1.14213,1.14238,2338
1749495600,1.14240,1.14277,1.13946,1.13963,2977
1749499200,1.13962,1.14001,1.13857,1.13985,2999
1749502800,1.13985,1.14044,1.13911,1.14025,2014
1749506400,1.14026,1.14037,1.13910,1.13990,1567
1749510000,1.13991,1.14131,1.13973,1.14046,3438
1749513600,1.14048,1.14142,1.13916,1.13947,4197
